2,2134,338,0,10,27.54924720578566
0,926,140,0,2,41.84642857142859
0,1474,249,1,18,53.39162102957286
0,1560,261,1,10,54.57798275862069
2,2367,381,1,8,44.94491929133861
0,1980,324,0,19,48.8727777777778
2,1861,292,0,10,39.591461187214634
0,1290,193,1,1,36.032619458837075
0,2552,380,1,2,45.39953216374272
0,1913,310,1,2,54.36866723259763
0,1576,251,1,3,49.01338271912351
0,1765,289,0,11,41.08765916955019
0,1248,204,0,6,44.9289705882353
0,3244,544,0,6,65.07816650853891
2,2519,446,3,1,58.28088845291481
0,2569,462,0,13,61.63357142857144
0,1199,202,0,8,53.38458195819584
0,135,22,1,2,57.1098484848485
0,3279,597,0,4,64.21044549671437
0,1552,274,0,5,57.924404828747896
0,2642,461,0,3,67.38040569854022
0,899,165,1,1,56.38068181818184
0,6429,1196,0,2,70.7105927164623
0,586,107,0,0,73.0070301142264
0,5187,954,0,0,70.18597411145241
0,1624,284,0,1,65.89852112676057
0,4586,818,1,1,67.45208863080688
0,1355,227,1,0,66.87012876990855
0,1546,281,0,0,69.28542020257323
0,1802,309,0,0,53.66185679611654
0,1887,349,0,0,64.44288737050917
0,3425,604,1,0,61.26399222574145
2,5132,939,0,0,72.19370419094157
0,1958,336,1,1,60.98833333333336
2,575,99,0,0,58.31636363636366
0,1407,232,0,0,54.199068965517256
0,725,112,0,1,45.86864285714287
0,1949,344,0,4,55.21536251709989
0,2195,328,0,4,39.773590785907885
0,2715,459,0,0,54.241875532821865
0,636,105,0,2,57.861428571428604
0,2765,476,0,0,66.76781512605045
0,8802,1425,0,0,36.78274804031358
0,3100,546,1,1,65.5206730769231
0,2395,407,0,0,68.09966310716311
0,547,93,0,3,52.83153225806453
0,1072,183,1,3,57.872612704918055
0,1980,335,1,0,54.25122512437811
0,3194,554,1,0,61.08664410348979
0,1077,175,1,7,45.61657142857146
0,1701,280,0,1,51.07720779220779
0,1833,296,2,4,42.04727272727274
0,1645,293,1,4,70.35883731513084
2,3550,574,1,1,46.915076387027625
0,5437,873,1,5,31.95068728522338
2,1367,229,1,2,51.70757884522078
2,534,99,0,1,76.3471022727273
0,5850,930,2,5,47.05754032258068
0,3414,583,1,12,65.4070154373928
0,1804,302,1,8,53.27431227712685
0,1486,264,1,4,65.29590909090909
4,1211,199,0,1,62.46522822445564
5,3318,543,0,5,62.24874155923881
0,1150,189,0,5,57.948571428571455
3,8872,1357,0,4,44.06170781134858
0,2170,376,0,1,44.47100000000003
0,2250,401,0,0,62.197061253117226
3,2290,388,1,4,58.55350786760718
0,2023,342,1,7,43.51368421052635
0,2298,357,0,3,33.471846113445395
0,363,64,0,0,70.30437500000001
0,6435,1081,0,4,59.159527078565986
3,13533,2213,4,15,48.845513325846866
0,2025,349,2,3,61.10370184654572
2,6175,1052,2,12,44.445046608610355
0,1162,191,0,6,31.63896335078536
0,571,92,0,3,58.50030434782613
0,3842,540,0,2,35.86020833333339
0,1472,214,0,1,33.70371962616824
0,8950,1516,4,11,43.006345060099676
2,4828,796,1,10,43.640301507537714
2,3485,550,1,21,32.98436363636364
0,1568,257,1,4,33.00274643320364
6,4970,803,3,3,40.082926525529274
0,2302,400,3,4,45.77540909090911
0,8317,1144,0,6,26.73907779720281
0,8476,1363,4,10,28.236562173458765
2,6022,999,5,4,38.6303109561174
0,2687,418,0,3,33.43502232854868
0,1734,267,1,23,50.37497839239413
2,912,153,1,5,54.15588235294118
0,2290,391,4,7,76.54492368616451
0,7802,1104,0,6,34.21028428093646
0,6094,923,3,5,20.18242906960998
2,2801,482,2,12,51.35140617796222
0,8134,1355,8,23,46.571464383122105
2,1934,325,1,2,42.131807692307746
0,13164,2234,12,13,48.7360475663196
0,1032,167,0,11,54.11923053892218
0,684,113,0,7,54.63027654867257
